timestamp,table_id,occupancy_count,waiter_count,is_occupied
327.82313195548494,table_7,0,0,0
327.82313195548494,table_8,0,0,0
327.82313195548494,table_9,0,0,0
330.8306836248013,table_1,0,0,0
330.8306836248013,table_2,0,0,1
330.8306836248013,table_3,0,0,0
330.8306836248013,table_4,0,0,0
330.8306836248013,table_5,0,0,0
330.8306836248013,table_6,0,0,0
330.8306836248013,table_7,0,0,0
330.8306836248013,table_8,0,0,0
330.8306836248013,table_9,0,0,0
333.8382352941177,table_1,0,0,0
333.8382352941177,table_2,0,0,1
333.8382352941177,table_3,0,0,0
333.8382352941177,table_4,0,0,0
333.8382352941177,table_5,0,0,0
333.8382352941177,table_6,0,0,0
333.8382352941177,table_7,0,0,0
333.8382352941177,table_8,0,0,0
333.8382352941177,table_9,0,0,0
336.845786963434,table_1,0,0,0
336.845786963434,table_2,0,0,1
336.845786963434,table_3,0,0,0
336.845786963434,table_4,0,0,0
336.845786963434,table_5,0,0,0
336.845786963434,table_6,0,0,0
336.845786963434,table_7,0,0,0
336.845786963434,table_8,0,0,0
336.845786963434,table_9,0,0,0
339.8533386327504,table_1,0,0,0
339.8533386327504,table_2,0,0,1
339.8533386327504,table_3,0,0,0
339.8533386327504,table_4,0,0,0
339.8533386327504,table_5,0,0,0
339.8533386327504,table_6,0,0,0
339.8533386327504,table_7,0,0,0
339.8533386327504,table_8,0,0,0
339.8533386327504,table_9,0,0,0
342.86089030206676,table_1,0,0,0
342.86089030206676,table_2,0,0,1
342.86089030206676,table_3,0,0,0
342.86089030206676,table_4,0,0,0
342.86089030206676,table_5,0,0,0
342.86089030206676,table_6,0,0,0
342.86089030206676,table_7,0,0,0
342.86089030206676,table_8,0,0,0
342.86089030206676,table_9,0,0,0
345.86844197138316,table_1,0,0,0
345.86844197138316,table_2,0,0,1
345.86844197138316,table_3,0,0,0
345.86844197138316,table_4,0,0,0
345.86844197138316,table_5,0,0,0
345.86844197138316,table_6,0,0,0
345.86844197138316,table_7,0,0,0
345.86844197138316,table_8,0,0,0
345.86844197138316,table_9,0,0,0
348.87599364069956,table_1,0,0,0
348.87599364069956,table_2,0,0,1
348.87599364069956,table_3,0,0,0
348.87599364069956,table_4,0,0,0
348.87599364069956,table_5,0,0,0
348.87599364069956,table_6,0,0,0
348.87599364069956,table_7,0,0,0
348.87599364069956,table_8,0,0,0
348.87599364069956,table_9,0,0,0
351.8835453100159,table_1,0,0,0
351.8835453100159,table_2,1,0,1
351.8835453100159,table_3,0,0,0
351.8835453100159,table_4,0,0,0
351.8835453100159,table_5,0,0,0
351.8835453100159,table_6,0,0,0
351.8835453100159,table_7,0,0,0
351.8835453100159,table_8,0,0,0
351.8835453100159,table_9,0,0,0
354.8910969793323,table_1,0,0,0
354.8910969793323,table_2,1,0,1
354.8910969793323,table_3,0,0,0
354.8910969793323,table_4,0,0,0
354.8910969793323,table_5,0,0,0
354.8910969793323,table_6,0,0,0
354.8910969793323,table_7,0,0,0
354.8910969793323,table_8,0,0,0
354.8910969793323,table_9,0,0,0
357.89864864864865,table_1,0,0,0
357.89864864864865,table_2,1,0,1
357.89864864864865,table_3,0,0,0
357.89864864864865,table_4,0,0,0
357.89864864864865,table_5,0,0,0
357.89864864864865,table_6,0,0,0
357.89864864864865,table_7,0,0,0
357.89864864864865,table_8,0,0,0
357.89864864864865,table_9,0,0,0
360.90620031796504,table_1,0,0,0
360.90620031796504,table_2,0,0,1
360.90620031796504,table_3,0,0,0
360.90620031796504,table_4,0,0,0
360.90620031796504,table_5,0,0,0
360.90620031796504,table_6,0,0,0
360.90620031796504,table_7,0,0,0
360.90620031796504,table_8,0,0,0
360.90620031796504,table_9,0,0,0
363.91375198728144,table_1,0,0,0
363.91375198728144,table_2,0,0,1
363.91375198728144,table_3,0,0,0
363.91375198728144,table_4,0,0,0
363.91375198728144,table_5,0,0,0
363.91375198728144,table_6,0,0,0
363.91375198728144,table_7,0,0,0
363.91375198728144,table_8,0,0,0
363.91375198728144,table_9,0,0,0
366.9213036565978,table_1,0,0,0
366.9213036565978,table_2,0,0,1
366.9213036565978,table_3,0,0,0
366.9213036565978,table_4,0,0,0
366.9213036565978,table_5,0,0,0
366.9213036565978,table_6,0,0,0
366.9213036565978,table_7,0,0,0
366.9213036565978,table_8,0,0,0
366.9213036565978,table_9,0,0,0
369.9288553259142,table_1,0,0,0
369.9288553259142,table_2,0,0,1
369.9288553259142,table_3,0,0,0
369.9288553259142,table_4,0,0,0
369.9288553259142,table_5,0,0,0
369.9288553259142,table_6,0,0,0
369.9288553259142,table_7,0,0,0
369.9288553259142,table_8,0,0,0
369.9288553259142,table_9,0,0,0
372.9364069952305,table_1,0,0,0
372.9364069952305,table_2,0,0,1
372.9364069952305,table_3,0,0,0
372.9364069952305,table_4,0,0,0
372.9364069952305,table_5,0,0,0
372.9364069952305,table_6,0,0,0
372.9364069952305,table_7,0,0,0
372.9364069952305,table_8,0,0,0
372.9364069952305,table_9,0,0,0
375.9439586645469,table_1,0,0,0
375.9439586645469,table_2,0,0,1
375.9439586645469,table_3,0,0,0
375.9439586645469,table_4,0,0,0
375.9439586645469,table_5,0,0,0
375.9439586645469,table_6,0,0,0
375.9439586645469,table_7,0,0,0
375.9439586645469,table_8,0,0,0
375.9439586645469,table_9,0,0,0
378.95151033386327,table_1,0,0,0
378.95151033386327,table_2,0,1,1
378.95151033386327,table_3,0,0,0
378.95151033386327,table_4,0,0,0
378.95151033386327,table_5,0,0,0
378.95151033386327,table_6,0,0,0
378.95151033386327,table_7,0,0,0
378.95151033386327,table_8,0,0,0
378.95151033386327,table_9,0,0,0
381.95906200317967,table_1,0,0,0
381.95906200317967,table_2,0,0,1
381.95906200317967,table_3,0,0,0
381.95906200317967,table_4,0,0,0
381.95906200317967,table_5,0,0,0
381.95906200317967,table_6,0,0,0
381.95906200317967,table_7,0,0,0
381.95906200317967,table_8,0,0,0
381.95906200317967,table_9,0,0,0
384.96661367249607,table_1,0,0,0
384.96661367249607,table_2,0,0,1
384.96661367249607,table_3,0,0,0
384.96661367249607,table_4,0,0,0
384.96661367249607,table_5,0,0,0
384.96661367249607,table_6,0,0,0
384.96661367249607,table_7,0,0,0
384.96661367249607,table_8,0,0,0
384.96661367249607,table_9,0,0,0
387.9741653418124,table_1,0,0,0
387.9741653418124,table_2,0,0,1
387.9741653418124,table_3,0,0,0
387.9741653418124,table_4,0,0,0
387.9741653418124,table_5,0,0,0
387.9741653418124,table_6,0,0,0
387.9741653418124,table_7,0,0,0
387.9741653418124,table_8,0,0,0
387.9741653418124,table_9,0,0,0
390.9817170111288,table_1,0,0,0
390.9817170111288,table_2,0,0,1
390.9817170111288,table_3,0,0,0
390.9817170111288,table_4,0,0,0
390.9817170111288,table_5,0,0,0
390.9817170111288,table_6,0,0,0
390.9817170111288,table_7,0,0,0
390.9817170111288,table_8,0,0,0
390.9817170111288,table_9,0,0,0
393.98926868044515,table_1,0,0,0
393.98926868044515,table_2,0,0,1
393.98926868044515,table_3,0,0,0
393.98926868044515,table_4,0,0,0
393.98926868044515,table_5,0,0,0
393.98926868044515,table_6,0,0,0
393.98926868044515,table_7,0,0,0
393.98926868044515,table_8,0,0,0
393.98926868044515,table_9,0,0,0
396.99682034976155,table_1,0,0,0
396.99682034976155,table_2,0,0,1
396.99682034976155,table_3,0,0,0
396.99682034976155,table_4,0,0,0
396.99682034976155,table_5,0,0,0
396.99682034976155,table_6,0,0,0
396.99682034976155,table_7,0,0,0
396.99682034976155,table_8,0,0,0
396.99682034976155,table_9,0,0,0
400.00437201907795,table_1,0,0,0
400.00437201907795,table_2,0,0,1
400.00437201907795,table_3,0,0,0
400.00437201907795,table_4,0,0,0
400.00437201907795,table_5,0,0,0
400.00437201907795,table_6,0,0,0
400.00437201907795,table_7,0,0,0
400.00437201907795,table_8,0,0,0
400.00437201907795,table_9,0,0,0
403.0119236883943,table_1,0,0,0
403.0119236883943,table_2,0,0,1
403.0119236883943,table_3,0,0,0
403.0119236883943,table_4,0,0,0
403.0119236883943,table_5,0,0,0
403.0119236883943,table_6,0,0,0
403.0119236883943,table_7,0,0,0
403.0119236883943,table_8,0,0,0
403.0119236883943,table_9,0,0,0
406.0194753577107,table_1,0,0,0
406.0194753577107,table_2,0,0,1
406.0194753577107,table_3,0,0,0
406.0194753577107,table_4,0,0,0
406.0194753577107,table_5,0,0,0
406.0194753577107,table_6,0,0,0
406.0194753577107,table_7,0,0,0
406.0194753577107,table_8,0,0,0
406.0194753577107,table_9,0,0,0
409.02702702702703,table_1,0,0,0
409.02702702702703,table_2,0,0,1
409.02702702702703,table_3,0,0,0
409.02702702702703,table_4,0,0,0
409.02702702702703,table_5,0,0,0
409.02702702702703,table_6,0,0,0
409.02702702702703,table_7,0,0,0
409.02702702702703,table_8,0,0,0
409.02702702702703,table_9,0,0,0
412.03457869634343,table_1,0,0,0
412.03457869634343,table_2,0,0,1
412.03457869634343,table_3,0,0,0
412.03457869634343,table_4,0,0,0
412.03457869634343,table_5,0,0,0
412.03457869634343,table_6,0,0,0
412.03457869634343,table_7,0,0,0
412.03457869634343,table_8,0,0,0
412.03457869634343,table_9,0,0,0
415.0421303656598,table_1,0,0,0
415.0421303656598,table_2,0,0,1
415.0421303656598,table_3,0,0,0
415.0421303656598,table_4,0,0,0
415.0421303656598,table_5,0,0,0
415.0421303656598,table_6,0,0,0
415.0421303656598,table_7,0,0,0
415.0421303656598,table_8,0,0,0
415.0421303656598,table_9,0,0,0
418.0496820349762,table_1,0,0,0
418.0496820349762,table_2,0,0,1
418.0496820349762,table_3,0,0,0
418.0496820349762,table_4,0,0,0
418.0496820349762,table_5,0,0,0
418.0496820349762,table_6,0,0,0
418.0496820349762,table_7,0,0,0
418.0496820349762,table_8,0,0,0
418.0496820349762,table_9,0,0,0
421.05723370429257,table_1,0,0,0
421.05723370429257,table_2,0,0,1
421.05723370429257,table_3,0,0,0
421.05723370429257,table_4,0,0,0
421.05723370429257,table_5,0,0,0
421.05723370429257,table_6,0,0,0
421.05723370429257,table_7,0,0,0
421.05723370429257,table_8,0,0,0
421.05723370429257,table_9,0,0,0
424.0647853736089,table_1,0,0,0
424.0647853736089,table_2,0,0,1
424.0647853736089,table_3,0,0,0
424.0647853736089,table_4,0,0,0
424.0647853736089,table_5,0,0,0
424.0647853736089,table_6,0,0,0
424.0647853736089,table_7,0,0,0
424.0647853736089,table_8,0,0,0
424.0647853736089,table_9,0,0,0
427.0723370429253,table_1,0,0,0
427.0723370429253,table_2,0,0,1
427.0723370429253,table_3,0,0,0
427.0723370429253,table_4,0,0,0
427.0723370429253,table_5,0,0,0
427.0723370429253,table_6,0,0,0
427.0723370429253,table_7,0,0,0
427.0723370429253,table_8,0,0,0
427.0723370429253,table_9,0,0,0
430.07988871224165,table_1,0,0,0
430.07988871224165,table_2,0,0,1
430.07988871224165,table_3,0,0,0
430.07988871224165,table_4,0,0,0
430.07988871224165,table_5,0,0,0
430.07988871224165,table_6,0,0,0
430.07988871224165,table_7,0,0,0
430.07988871224165,table_8,0,0,0
430.07988871224165,table_9,0,0,0
433.08744038155805,table_1,0,0,0
433.08744038155805,table_2,0,0,1
433.08744038155805,table_3,0,0,0
433.08744038155805,table_4,0,0,0
433.08744038155805,table_5,0,0,0
433.08744038155805,table_6,0,0,0
433.08744038155805,table_7,0,0,0
433.08744038155805,table_8,0,0,0
433.08744038155805,table_9,0,0,0
436.09499205087445,table_1,0,0,0
436.09499205087445,table_2,0,0,1
436.09499205087445,table_3,0,0,0
436.09499205087445,table_4,0,0,0
436.09499205087445,table_5,0,0,0
436.09499205087445,table_6,0,0,0
436.09499205087445,table_7,0,0,0
436.09499205087445,table_8,0,0,0
436.09499205087445,table_9,0,0,0
439.1025437201908,table_1,0,0,0
439.1025437201908,table_2,0,0,1
439.1025437201908,table_3,0,0,0
439.1025437201908,table_4,0,0,0
439.1025437201908,table_5,0,0,0
439.1025437201908,table_6,0,0,0
439.1025437201908,table_7,0,0,0
439.1025437201908,table_8,0,0,0
439.1025437201908,table_9,0,0,0
442.1100953895072,table_1,0,0,0
442.1100953895072,table_2,0,0,1
442.1100953895072,table_3,0,0,0
442.1100953895072,table_4,0,0,0
442.1100953895072,table_5,0,0,0
442.1100953895072,table_6,0,0,0
442.1100953895072,table_7,0,0,0
442.1100953895072,table_8,0,0,0
442.1100953895072,table_9,0,0,0
445.11764705882354,table_1,0,0,0
445.11764705882354,table_2,0,0,1
445.11764705882354,table_3,0,0,0
445.11764705882354,table_4,0,0,0
445.11764705882354,table_5,0,0,0
445.11764705882354,table_6,0,0,0
445.11764705882354,table_7,0,0,0
445.11764705882354,table_8,0,0,0
445.11764705882354,table_9,0,0,0
448.12519872813994,table_1,0,0,0
448.12519872813994,table_2,0,0,1
448.12519872813994,table_3,0,0,0
448.12519872813994,table_4,0,0,0
448.12519872813994,table_5,0,0,0
448.12519872813994,table_6,0,0,0
448.12519872813994,table_7,0,0,0
448.12519872813994,table_8,0,0,0
448.12519872813994,table_9,0,0,0
451.1327503974563,table_1,0,0,0
451.1327503974563,table_2,0,0,1
451.1327503974563,table_3,0,0,0
451.1327503974563,table_4,0,0,0
451.1327503974563,table_5,0,0,0
451.1327503974563,table_6,0,0,0
451.1327503974563,table_7,0,0,0
451.1327503974563,table_8,0,0,0
451.1327503974563,table_9,0,0,0
454.1403020667727,table_1,0,0,0
454.1403020667727,table_2,0,0,1
454.1403020667727,table_3,0,0,0
454.1403020667727,table_4,0,0,0
454.1403020667727,table_5,0,0,0
454.1403020667727,table_6,0,0,0
454.1403020667727,table_7,0,0,0
454.1403020667727,table_8,0,0,0
454.1403020667727,table_9,0,0,0
457.1478537360891,table_1,0,0,0
457.1478537360891,table_2,0,0,1
457.1478537360891,table_3,0,0,0
457.1478537360891,table_4,0,0,0
457.1478537360891,table_5,0,0,0
457.1478537360891,table_6,0,0,0
457.1478537360891,table_7,0,0,0
457.1478537360891,table_8,0,0,0
457.1478537360891,table_9,0,0,0
460.1554054054054,table_1,0,0,0
460.1554054054054,table_2,0,0,1
460.1554054054054,table_3,0,0,0
460.1554054054054,table_4,0,0,0
460.1554054054054,table_5,0,0,0
460.1554054054054,table_6,0,0,0
460.1554054054054,table_7,0,0,0
460.1554054054054,table_8,0,0,0
460.1554054054054,table_9,0,0,0
463.1629570747218,table_1,0,0,0
463.1629570747218,table_2,0,0,1
463.1629570747218,table_3,0,0,0
463.1629570747218,table_4,0,0,0
463.1629570747218,table_5,0,0,0
463.1629570747218,table_6,0,0,0
463.1629570747218,table_7,0,0,0
463.1629570747218,table_8,0,0,0
463.1629570747218,table_9,0,0,0
466.17050874403816,table_1,0,0,0
466.17050874403816,table_2,0,0,1
466.17050874403816,table_3,0,0,0
466.17050874403816,table_4,0,0,0
466.17050874403816,table_5,0,0,0
466.17050874403816,table_6,0,0,0
466.17050874403816,table_7,0,0,0
466.17050874403816,table_8,0,0,0
466.17050874403816,table_9,0,0,0
469.17806041335456,table_1,0,0,0
469.17806041335456,table_2,0,0,1
469.17806041335456,table_3,0,0,0
469.17806041335456,table_4,0,0,0
469.17806041335456,table_5,0,0,0
469.17806041335456,table_6,0,0,0
469.17806041335456,table_7,0,0,0
469.17806041335456,table_8,0,0,0
469.17806041335456,table_9,0,0,0
472.18561208267096,table_1,0,0,0
472.18561208267096,table_2,0,0,1
472.18561208267096,table_3,0,0,0
472.18561208267096,table_4,0,0,0
472.18561208267096,table_5,0,0,0
472.18561208267096,table_6,0,0,0
472.18561208267096,table_7,0,0,0
472.18561208267096,table_8,0,0,0
472.18561208267096,table_9,0,0,0
475.1931637519873,table_1,0,0,0
475.1931637519873,table_2,1,0,1
475.1931637519873,table_3,0,0,0
475.1931637519873,table_4,0,0,0
475.1931637519873,table_5,0,0,0
475.1931637519873,table_6,0,0,0
475.1931637519873,table_7,0,0,0
475.1931637519873,table_8,0,0,0
475.1931637519873,table_9,0,0,0
478.2007154213037,table_1,0,0,0
478.2007154213037,table_2,1,0,1
478.2007154213037,table_3,0,0,0
478.2007154213037,table_4,0,0,0
478.2007154213037,table_5,0,0,0
478.2007154213037,table_6,0,0,0
478.2007154213037,table_7,0,0,0
478.2007154213037,table_8,0,0,0
478.2007154213037,table_9,0,0,0
481.20826709062004,table_1,0,0,0
481.20826709062004,table_2,1,0,1
481.20826709062004,table_3,0,0,0
481.20826709062004,table_4,0,0,0
481.20826709062004,table_5,0,0,0
481.20826709062004,table_6,0,0,0
481.20826709062004,table_7,0,0,0
481.20826709062004,table_8,0,0,0
481.20826709062004,table_9,0,0,0
484.21581875993644,table_1,0,0,0
484.21581875993644,table_2,1,0,1
484.21581875993644,table_3,0,0,0
484.21581875993644,table_4,0,0,0
484.21581875993644,table_5,0,0,0
484.21581875993644,table_6,0,0,0
484.21581875993644,table_7,0,0,0
484.21581875993644,table_8,0,0,0
484.21581875993644,table_9,0,0,0
487.2233704292528,table_1,0,0,0
487.2233704292528,table_2,1,0,1
487.2233704292528,table_3,0,0,0
487.2233704292528,table_4,0,0,0
487.2233704292528,table_5,0,0,0
487.2233704292528,table_6,0,0,0
487.2233704292528,table_7,0,0,0
487.2233704292528,table_8,0,0,0
487.2233704292528,table_9,0,0,0
490.2309220985692,table_1,0,0,0
490.2309220985692,table_2,0,0,1
490.2309220985692,table_3,0,0,0
490.2309220985692,table_4,0,0,0
490.2309220985692,table_5,0,0,0
490.2309220985692,table_6,0,0,0
490.2309220985692,table_7,0,0,0
490.2309220985692,table_8,0,0,0
490.2309220985692,table_9,0,0,0
493.2384737678856,table_1,0,0,0
493.2384737678856,table_2,0,0,1
493.2384737678856,table_3,0,0,0
493.2384737678856,table_4,0,0,0
493.2384737678856,table_5,0,0,0
493.2384737678856,table_6,0,0,0
493.2384737678856,table_7,0,0,0
493.2384737678856,table_8,0,0,0
493.2384737678856,table_9,0,0,0
496.2460254372019,table_1,0,0,0
496.2460254372019,table_2,1,0,1
496.2460254372019,table_3,0,0,0
496.2460254372019,table_4,0,0,0
496.2460254372019,table_5,0,0,0
496.2460254372019,table_6,0,0,0
496.2460254372019,table_7,0,0,0
496.2460254372019,table_8,0,0,0
496.2460254372019,table_9,0,0,0
499.2535771065183,table_1,0,0,0
499.2535771065183,table_2,1,0,1
499.2535771065183,table_3,0,0,0
499.2535771065183,table_4,0,0,0
499.2535771065183,table_5,0,0,0
499.2535771065183,table_6,0,0,0
499.2535771065183,table_7,0,0,0
499.2535771065183,table_8,0,0,0
499.2535771065183,table_9,0,0,0
502.26112877583466,table_1,0,0,0
502.26112877583466,table_2,1,0,1
502.26112877583466,table_3,0,0,0
502.26112877583466,table_4,0,0,0
502.26112877583466,table_5,0,0,0
502.26112877583466,table_6,0,0,0
502.26112877583466,table_7,0,0,0
502.26112877583466,table_8,0,0,0
502.26112877583466,table_9,0,0,0
505.26868044515106,table_1,0,0,0
505.26868044515106,table_2,0,0,1
505.26868044515106,table_3,0,0,0
505.26868044515106,table_4,0,0,0
505.26868044515106,table_5,0,0,0
505.26868044515106,table_6,0,0,0
505.26868044515106,table_7,0,0,0
505.26868044515106,table_8,0,0,0
505.26868044515106,table_9,0,0,0
508.27623211446746,table_1,0,0,0
508.27623211446746,table_2,0,0,1
508.27623211446746,table_3,0,0,0
508.27623211446746,table_4,0,0,0
508.27623211446746,table_5,0,0,0
508.27623211446746,table_6,0,0,0
508.27623211446746,table_7,0,0,0
508.27623211446746,table_8,0,0,0
508.27623211446746,table_9,0,0,0
511.2837837837838,table_1,0,0,0
511.2837837837838,table_2,0,0,1
511.2837837837838,table_3,0,0,0
511.2837837837838,table_4,0,0,0
511.2837837837838,table_5,0,0,0
511.2837837837838,table_6,0,0,0
511.2837837837838,table_7,0,0,0
511.2837837837838,table_8,0,0,0
511.2837837837838,table_9,0,0,0
514.2913354531001,table_1,0,0,0
514.2913354531001,table_2,0,0,1
514.2913354531001,table_3,0,0,0
514.2913354531001,table_4,0,0,0
514.2913354531001,table_5,0,0,0
514.2913354531001,table_6,0,0,0
514.2913354531001,table_7,0,0,0
514.2913354531001,table_8,0,0,0
514.2913354531001,table_9,0,0,0
517.2988871224165,table_1,0,0,0
517.2988871224165,table_2,0,0,1
517.2988871224165,table_3,0,0,0
517.2988871224165,table_4,0,0,0
517.2988871224165,table_5,0,0,0
517.2988871224165,table_6,0,0,0
517.2988871224165,table_7,0,0,0
517.2988871224165,table_8,0,0,0
517.2988871224165,table_9,0,0,0
520.306438791733,table_1,0,0,0
520.306438791733,table_2,0,0,1
520.306438791733,table_3,0,0,0
520.306438791733,table_4,0,0,0
520.306438791733,table_5,0,0,0
520.306438791733,table_6,0,0,0
520.306438791733,table_7,0,0,0
520.306438791733,table_8,0,0,0
520.306438791733,table_9,0,0,0
523.3139904610493,table_1,0,0,0
523.3139904610493,table_2,0,0,1
523.3139904610493,table_3,0,0,0
523.3139904610493,table_4,0,0,0
523.3139904610493,table_5,0,0,0
523.3139904610493,table_6,0,0,0
523.3139904610493,table_7,0,0,0
523.3139904610493,table_8,0,0,0
523.3139904610493,table_9,0,0,0
526.3215421303657,table_1,0,0,0
526.3215421303657,table_2,0,0,1
526.3215421303657,table_3,0,0,0
526.3215421303657,table_4,0,0,0
526.3215421303657,table_5,0,0,0
526.3215421303657,table_6,0,0,0
526.3215421303657,table_7,0,0,0
526.3215421303657,table_8,0,0,0
526.3215421303657,table_9,0,0,0
529.329093799682,table_1,0,0,0
529.329093799682,table_2,0,0,1
529.329093799682,table_3,0,0,0
529.329093799682,table_4,0,0,0
529.329093799682,table_5,0,0,0
529.329093799682,table_6,0,0,0
529.329093799682,table_7,0,0,0
529.329093799682,table_8,0,0,0
529.329093799682,table_9,0,0,0
532.3366454689984,table_1,0,0,0
532.3366454689984,table_2,0,0,1
532.3366454689984,table_3,0,0,0
532.3366454689984,table_4,0,0,0
532.3366454689984,table_5,0,0,0
532.3366454689984,table_6,0,0,0
532.3366454689984,table_7,0,0,0
532.3366454689984,table_8,0,0,0
532.3366454689984,table_9,0,0,0
535.3441971383148,table_1,0,0,0
535.3441971383148,table_2,0,0,1
535.3441971383148,table_3,0,0,0
535.3441971383148,table_4,0,0,0
535.3441971383148,table_5,0,0,0
535.3441971383148,table_6,0,0,0
535.3441971383148,table_7,0,0,0
535.3441971383148,table_8,0,0,0
535.3441971383148,table_9,0,0,0
538.3517488076312,table_1,0,0,0
538.3517488076312,table_2,0,0,1
538.3517488076312,table_3,0,0,0
538.3517488076312,table_4,0,0,0
538.3517488076312,table_5,0,0,0
538.3517488076312,table_6,0,0,0
538.3517488076312,table_7,0,0,0
538.3517488076312,table_8,0,0,0
538.3517488076312,table_9,0,0,0
541.3593004769475,table_1,0,0,0
541.3593004769475,table_2,0,0,1
541.3593004769475,table_3,0,0,0
541.3593004769475,table_4,0,0,0
541.3593004769475,table_5,0,0,0
541.3593004769475,table_6,0,0,0
541.3593004769475,table_7,0,0,0
541.3593004769475,table_8,0,0,0
541.3593004769475,table_9,0,0,0
544.3668521462639,table_1,0,0,0
544.3668521462639,table_2,0,0,1
544.3668521462639,table_3,0,0,0
544.3668521462639,table_4,0,0,0
544.3668521462639,table_5,0,0,0
544.3668521462639,table_6,0,0,0
544.3668521462639,table_7,0,0,0
544.3668521462639,table_8,0,0,0
544.3668521462639,table_9,0,0,0
547.3744038155803,table_1,0,0,0
547.3744038155803,table_2,0,0,1
547.3744038155803,table_3,0,0,0
547.3744038155803,table_4,0,0,0
547.3744038155803,table_5,0,0,0
547.3744038155803,table_6,0,0,0
547.3744038155803,table_7,0,0,0
547.3744038155803,table_8,0,0,0
547.3744038155803,table_9,0,0,0
550.3819554848967,table_1,0,0,0
550.3819554848967,table_2,0,0,1
550.3819554848967,table_3,0,0,0
550.3819554848967,table_4,0,0,0
550.3819554848967,table_5,0,0,0
550.3819554848967,table_6,0,0,0
550.3819554848967,table_7,0,0,0
550.3819554848967,table_8,0,0,0
550.3819554848967,table_9,0,0,0
553.3895071542131,table_1,0,0,0
553.3895071542131,table_2,0,0,1
553.3895071542131,table_3,0,0,0
553.3895071542131,table_4,0,0,0
553.3895071542131,table_5,0,0,0
553.3895071542131,table_6,0,0,0
553.3895071542131,table_7,0,0,0
553.3895071542131,table_8,0,0,0
553.3895071542131,table_9,0,0,0
556.3970588235294,table_1,0,0,0
556.3970588235294,table_2,1,0,1
556.3970588235294,table_3,0,0,0
556.3970588235294,table_4,0,0,0
556.3970588235294,table_5,0,0,0
556.3970588235294,table_6,0,0,0
556.3970588235294,table_7,0,0,0
556.3970588235294,table_8,0,0,0
556.3970588235294,table_9,0,0,0
559.4046104928458,table_1,0,0,0
559.4046104928458,table_2,1,0,1
559.4046104928458,table_3,0,0,0
559.4046104928458,table_4,0,0,0
559.4046104928458,table_5,0,0,0
559.4046104928458,table_6,0,0,0
559.4046104928458,table_7,0,0,0
559.4046104928458,table_8,0,0,0
559.4046104928458,table_9,0,0,0
562.4121621621622,table_1,0,0,0
562.4121621621622,table_2,1,0,1
562.4121621621622,table_3,0,0,0
562.4121621621622,table_4,0,0,0
562.4121621621622,table_5,0,0,0
562.4121621621622,table_6,0,0,0
562.4121621621622,table_7,0,0,0
562.4121621621622,table_8,0,0,0
562.4121621621622,table_9,0,0,0
565.4197138314786,table_1,0,0,0
565.4197138314786,table_2,1,0,1
565.4197138314786,table_3,0,0,0
565.4197138314786,table_4,0,0,0
565.4197138314786,table_5,0,0,0
565.4197138314786,table_6,0,0,0
565.4197138314786,table_7,0,0,0
565.4197138314786,table_8,0,0,0
565.4197138314786,table_9,0,0,0
568.427265500795,table_1,0,0,0
568.427265500795,table_2,1,0,1
568.427265500795,table_3,0,0,0
568.427265500795,table_4,0,0,0
568.427265500795,table_5,0,0,0
568.427265500795,table_6,0,0,0
568.427265500795,table_7,0,0,0
568.427265500795,table_8,0,0,0
568.427265500795,table_9,0,0,0
571.4348171701113,table_1,0,0,0
571.4348171701113,table_2,1,0,1
571.4348171701113,table_3,0,0,0
571.4348171701113,table_4,0,0,0
571.4348171701113,table_5,0,0,0
571.4348171701113,table_6,0,0,0
571.4348171701113,table_7,0,0,0
571.4348171701113,table_8,0,0,0
571.4348171701113,table_9,0,0,0
574.4423688394277,table_1,0,0,0
574.4423688394277,table_2,0,0,1
574.4423688394277,table_3,0,0,0
574.4423688394277,table_4,0,0,0
574.4423688394277,table_5,0,0,0
574.4423688394277,table_6,0,0,0
574.4423688394277,table_7,0,0,0
574.4423688394277,table_8,0,0,0
574.4423688394277,table_9,0,0,0
577.4499205087441,table_1,0,0,0
577.4499205087441,table_2,0,0,1
577.4499205087441,table_3,0,0,0
577.4499205087441,table_4,0,0,0
577.4499205087441,table_5,0,0,0
577.4499205087441,table_6,0,0,0
577.4499205087441,table_7,0,0,0
577.4499205087441,table_8,0,0,0
577.4499205087441,table_9,0,0,0
580.4574721780605,table_1,0,0,0
580.4574721780605,table_2,0,0,1
580.4574721780605,table_3,0,0,0
580.4574721780605,table_4,0,0,0
580.4574721780605,table_5,0,0,0
580.4574721780605,table_6,0,0,0
580.4574721780605,table_7,0,0,0
580.4574721780605,table_8,0,0,0
580.4574721780605,table_9,0,0,0
583.4650238473769,table_1,0,0,0
583.4650238473769,table_2,0,0,1
583.4650238473769,table_3,0,0,0
583.4650238473769,table_4,0,0,0
583.4650238473769,table_5,0,0,0
583.4650238473769,table_6,0,0,0
583.4650238473769,table_7,0,0,0
583.4650238473769,table_8,0,0,0
583.4650238473769,table_9,0,0,0
586.4725755166932,table_1,0,0,0
586.4725755166932,table_2,0,0,1
586.4725755166932,table_3,0,0,0
586.4725755166932,table_4,0,0,0
586.4725755166932,table_5,0,0,0
586.4725755166932,table_6,0,0,0
586.4725755166932,table_7,0,0,0
586.4725755166932,table_8,0,0,0
586.4725755166932,table_9,0,0,0
589.4801271860096,table_1,0,0,0
